65.92	24.83	SEA	ANN	Doose-Rolinski et al. 2001	SO90-39KG
http://doi.pangaea.de/10.1594/PANGAEA.61822
756	26.7
824.2	27.1
841.3	26.8
858.3	26.9
875.4	26.9
892.4	26.6
909.5	26.8
929.4	26.7
952.2	26.5
997.8	26.2
1020.6	25.9
1041.7	26.5
1061	26.3
1080.4	26.6
1099.7	26.8
1119.1	26.5
1138.4	27
1157.8	26.1
1196.5	27.1
1215.8	26
1235.2	26.6
1254.5	25.8
1273.9	27.1
1293.2	26
1312.6	26.8
1331.9	26.4
1351.3	26.5
1370.6	26.6
1390	26.4
1409.3	25.9
1429.4	26.1
1450.2	27.2
1471.1	26.4
1491.9	26.8
1512.7	26.2
1533.5	27
1554.3	26.5
1575.2	27.6
1596	26.3
1616.8	27
1631.5	26.4
1644.1	26
1669.4	26.2
1682.1	25.3
1694.7	26.2
1707.4	27.1
1720	26.8
1722.1	26.7
1722.4	26.1
1722.8	26.6
1723.1	26.4
1731.5	25.3
1743	25.5
1754.5	27.4
1766	25.2
1777.5	25.2
1789	26.5
1800.5	26.6
1812	26.3
1832.1	26.6
1832.7	26.7
1852.8	26.2
1882.5	26.3
1882.8	26.4
1912.2	26.3
1912.6	26.8
1912.9	26.6
1932.9	26.6
1942.8	26.9
1950	26.4
