-10.1	30.85	SEA	ANN	McGregor et al. 2007	GeoB6008-1
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/mcgregor2007/mcgregor2007.txt
795	19.4
806	20
818	19.5
829	19.5
838	19.5
846	19.9
853	19.6
861	19.7
868	19.7
876	19.9
883	19.6
891	20
898	19.5
905	19.7
913	19.5
920	20
928	19.7
935	19.9
943	19.8
950	19.9
958	19.6
965	19.7
972	19.4
980	19.8
985	19.5
991	19.9
1003	19.6
1016	19.3
1028	19.6
1040	19.3
1053	19.2
1065	19.8
1077	19.7
1090	19.1
1102	19.2
1114	19.6
1127	19.5
1133	19.3
1139	19.3
1145	19.6
1152	19.4
1164	19.3
1176	19.6
1189	19.6
1201	19.4
1213	19.5
1226	19.3
1238	19.4
1250	19.7
1263	19.5
1275	19.9
1281	19.8
1287	19.4
1294	19.6
1306	19.3
1318	19.2
1331	19.6
1343	19.2
1355	19.5
1368	19.7
1381	19.5
1393	19.5
1405	19.3
1417	19.4
1429	19.4
1441	19.4
1453	19.7
1465	19.7
1477	19.6
1489	19.5
1501	19.6
1513	19.6
1526	19.6
1538	19.7
1550	19.6
1562	19.6
1574	19.4
1586	19.6
1598	19.6
1610	19.4
1622	19.5
1634	19.5
1646	19.7
1658	19.6
1670	19.6
1682	19.4
1694	19.7
1706	19.8
1718	19.3
1730	19.4
1742	19.8
1754	19.5
1766	19.5
1778	19.3
1790	19.2
1802	19.3
1814	19.3
1827	19.4
1839	19.3
1845	19
1851	19
1857	19.2
1863	19.3
1869	19
1875	18.9
1881	19
1887	19.2
1893	19.4
1899	19.5
1905	19.4
1911	19.5
1917	19.5
1923	19.4
1929	19.3
1935	19.2
1941	19.2
1947	19
1953	19.1
1959	18.9
1965	18.9
1971	18.7
