-143.61	61.37	LAK	SUM	Clegg et al. 2010	Moose_Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/insecta/chironomidae/northamerica/usa/alaska/moose2010.txt
731.068	13.7208
813.612	14.031
867.259	13.8194
919.784	13.7339
971.1756	14.228
1021.4193	13.9582
1070.5025	13.9342
1118.412	13.9905
1165.1347	14.1333
1210.3011	13.7659
1251.8579	13.678
1289.6882	13.6953
1324.0429	13.1847
1369.6065	13.3441
1408.7604	13.5695
1431.7198	13.7443
1452.4572	13.267
1471.2235	13.672
1488.2692	14.0473
1504.3949	13.452
1522.5824	13.909
1542.1827	14.2939
1561.9345	13.6039
1580.8604	13.5151
1599.8678	13.5529
1619.1637	13.7592
1638.7226	13.306
1658.5187	13.3489
1678.5263	12.823
1698.7199	13.5111
1719.0736	13.444
1739.5618	13.0447
1780.8391	13.6257
1801.5768	13.7609
1822.3463	13.5139
1863.87807	13.4573
1908.94137	13.5153
1926.29213	13.7879
1941.569718	13.6323
1951.810425	13.4326
1970.03483	13.7744
