93.90	38.85	LAK	ANN	He et al. 2013	Sugan Lake
Personal communication
794.124	17.74615385
814.172	17.41153846
824.196	17.44230769
834.22	17.21538462
854.268	17.07307692
874.316	18.22307692
894.364	18.31538462
914.412	17.63076923
934.46	17.71538462
944.484	17.66923077
954.508	17.38461538
974.556	17.26538462
994.604	15.91153846
1014.652	18.44230769
1034.7	17.7
1044.724	18.11923077
1054.748	20.06923077
1074.796	19.07307692
1094.844	17.24615385
1114.892	18.06153846
1144.964	15.23461538
1154.988	14.92307692
1175.036	16.81153846
1195.084	16.55384615
1215.132	16.97307692
1245.204	16.95
1255.228	16.8
1275.276	18.51538462
1295.324	17.87307692
1315.372	17.80769231
1345.444	15.96923077
1355.468	16.84230769
1365.492	16.9
1375.516	17.28846154
1385.54	17.6
1395.564	17.78846154
1405.588	18.14615385
1415.612	17.92307692
1425.636	17.42692308
1435.66	18.16153846
1445.684	18.81153846
1455.708	18.76923077
1465.732	17.95
1475.756	16.79230769
1485.78	16.46923077
1495.804	14.88076923
1505.828	14.33076923
1515.852	14.25
1525.876	15.18076923
1535.9	14.7
1545.924	14.29230769
1555.948	13.79230769
1565.972	14.41153846
1575.996	13.88461538
1586.02	13.83461538
1596.044	14.46538462
1606.068	15.06538462
1616.092	13.93846154
1626.116	14.22692308
1636.14	14.32307692
1646.164	13.86923077
1656.188	13.90769231
1666.212	15.60769231
1676.236	14.44230769
1686.26	14.38076923
1696.284	14.15
1706.308	14.25384615
1716.332	14.16538462
1726.356	13.62307692
1736.38	13.75
1746.404	13.61538462
1756.428	13.51153846
1766.452	15.24230769
1776.476	15.46923077
1786.5	15.51923077
1796.524	16.04615385
1806.548	15.74615385
1816.572	16.00769231
1826.596	15.90384615
1836.62	14.89230769
1846.644	14.76923077
1856.668	14.7
1866.692	15.84615385
1876.7159	15.41538462
1886.3328	14.58461538
1896.4501	14.69230769
1910.9076	14.91538462
1925.3651	14.66153846
1933.1598	14.56923077
1940.9544	14.11153846
1949.5002	14.12692308
1958.046	14.85384615
1963.4814	14.16923077
1968.9168	14.15384615
1974.4781	13.80769231
1980.0393	14.39615385
1987.2718	14.46538462
1994.5042	14.33076923
1997.7668	13.83846154
2001.0294	15
2003.6145	14.65
2006.1997	14.85
