-91.42	27.2	SEA	ANN	Richey et al. 2007	Pigmy Basin
ftp://rock.geosociety.org/pub/reposit/2007/2007102.pdf
778	24.76
902	26.92
914	26.11
926	24.24
939	24.18
951	26.6
963	24.81
976	25.01
988	26.73
1000	24.41
1013	22.43
1025	24.45
1037	24.82
1050	24.47
1062	22.74
1074	23.67
1087	22.6
1099	23.91
1111	23.22
1124	25
1136	24.39
1148	24.11
1161	23.89
1173	23.21
1185	23.8
1198	24.62
1210	23.96
1222	23.91
1235	23.04
1247	23.96
1259	23.34
1272	23.22
1284	23.29
1296	23.82
1309	23.72
1321	24.42
1333	24.05
1346	24.35
1358	24.51
1370	23.95
1494	22.71
1506	23.55
1518	23.55
1531	23.53
1543	24.34
1555	23.7
1568	24.66
1580	23.71
1592	23.36
1605	24.3
1629	22.4
1642	23.39
1654	23.68
1679	23.02
1691	22.92
1703	22.2
1716	23.85
1728	23.66
1740	22.81
1753	24.35
1765	23.66
1777	23.65
1790	23.44
1802	23.08
1814	23.91
1827	23.94
1839	24
1851	23.82
1864	23.38
1876	23.95
1888	24.28
1901	24.25
1913	24.41
1925	24.1
1938	25.08
1950	25.35
