-89.42	46.11	POL	SUM	Gajewski 1988	Hells_Kitchen_Lake
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/pollen/recons/liadata.txt
795	18.2
815	18.7
835	18.5
855	18.2
875	18.1
935	18.3
955	18.1
975	18
1015	17.9
1075	18.1
1115	18
1145	17.9
1185	18.2
1225	18.2
1265	17.8
1285	18.2
1305	17.8
1345	17.9
1385	18.1
1425	18.1
1445	18
1465	18.4
1505	18.3
1525	18.1
1545	18
1565	18
1585	18.1
1595	17.9
1625	17.9
1665	18
1695	18.3
1725	18.1
1765	18.2
1775	17.7
1795	18.3
1805	18.5
1825	18.4
1835	18
1855	17.6
1865	17.9
1875	18.3
1885	17.9
1895	18
1905	18.1
1915	18.4
1925	18.1
1935	18.4
1945	18.4
1955	18.6
1965	18.3
