-155.00	0.00	OTH	ANN	Thompson et al. 2013	NINO4 region
ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2013nino4sst.txt
795	26.21
805	26.29
815	26.28
825	26.26
835	26.19
845	26.18
855	26.39
865	26.11
875	26.29
885	26.44
895	26.37
905	26.21
915	26.18
925	26.23
935	26.23
945	26.26
955	26.21
965	26.19
975	26.23
985	26.1
995	26.2
1005	26.28
1015	26.24
1025	26.35
1035	26.29
1045	26.17
1055	26.34
1065	26.24
1075	26.08
1085	26.11
1095	26.23
1105	26.61
1115	26.3
1125	26.26
1135	26.25
1145	26.42
1155	26.39
1165	26.19
1175	26.19
1185	26.29
1195	26.14
1205	26.19
1215	26.25
1225	26.26
1235	26.43
1245	26.31
1255	26.16
1265	26.47
1275	26.05
1285	26.17
1295	26.23
1305	26.17
1315	26.27
1325	26.29
1335	26.35
1345	26.19
1355	26.16
1365	26.2
1375	26.45
1385	26.32
1395	26.23
1405	26.14
1415	26.26
1425	26.23
1435	26.25
1445	26.26
1455	26.21
1465	26.19
1475	26.12
1485	26.2
1495	26.26
1505	26.22
1515	26.18
1525	26.44
1535	26.27
1545	26.05
1555	26.14
1565	26.2
1575	25.94
1585	26.2
1595	26.28
1605	26.17
1615	26.17
1625	26.01
1635	26.26
1645	26.06
1655	26.2
1665	26.04
1675	25.94
1685	26.06
1695	26.12
1705	25.95
1715	26.16
1725	26.2
1735	26.01
1745	26.11
1755	25.95
1765	26.04
1775	26
1785	26.09
1795	26.24
1805	26.07
1815	25.81
1825	26.26
1835	26.18
1845	26.25
1855	26.16
1865	26.1
1875	26.04
1885	26.25
1895	26.16
1905	26.33
1915	26.25
1925	26.28
1935	26.27
1945	26.4
1955	26.25
1965	26.46
1975	26.14
1985	26.35
1995	26.46
2005	26.38
