-36.4	76.6	ICE	ANN	Fischer et al. 1998	B18
http://doi.pangaea.de/10.1594/PANGAEA.57158
871	-34.9
872	-34.92
873	-36.24
874	-37.08
875	-37.15
876	-36.8
877	-36.77
878	-36.56
879	-36.31
880	-36.28
881	-36.25
882	-36.38
883	-36.72
884	-37.09
885	-37.4
886	-37.5
887	-37.07
888	-36.87
889	-36.78
890	-36.86
891	-37.16
892	-37.6
893	-37.45
894	-36.51
895	-36.59
896	-37.54
897	-38.01
898	-37.45
899	-37.12
900	-36.38
901	-35.85
902	-36.15
903	-35.37
904	-35.66
905	-34.37
906	-33.05
907	-33.77
908	-35.16
909	-35.1
910	-35.11
911	-36.11
912	-36.5
913	-36.55
914	-36.54
915	-36.65
916	-36.45
917	-36.53
918	-36.9
919	-36.99
920	-36.16
921	-35.38
922	-35.18
923	-36.3
924	-36.69
925	-35.99
926	-36.3
927	-36.58
928	-36.16
929	-36.95
930	-36.95
931	-36.72
932	-36.01
933	-36.04
934	-36.48
935	-37.3
936	-37.98
937	-38.05
938	-37.26
939	-36.56
940	-35.74
941	-35.24
942	-35.35
943	-35.42
944	-35.77
945	-36.42
946	-36.68
947	-36.19
948	-35.81
949	-35.99
950	-36.63
951	-36.84
952	-35.89
953	-36.21
954	-37.11
955	-35.83
956	-35.9
957	-36.01
958	-35.14
959	-33.97
960	-33.79
961	-34.32
962	-35.73
963	-34.66
964	-36.21
965	-36.68
966	-36.38
967	-36.55
968	-37.02
969	-36.71
970	-35.99
971	-36.26
972	-34.59
973	-33.71
974	-34.74
975	-36.07
976	-36.94
977	-36.58
978	-36.11
979	-36.99
980	-37.93
981	-38
982	-36.94
983	-35.37
984	-35.03
985	-36.68
986	-38.51
987	-39.44
988	-39.09
989	-37.87
990	-36.69
991	-36.26
992	-35.25
993	-36.32
994	-37.33
995	-37.73
996	-37.67
997	-37.32
998	-36.77
999	-36.56
1000	-36.81
1001	-37.62
1002	-37.21
1003	-36.92
1004	-36.62
1005	-35.9
1006	-36.09
1007	-35.93
1008	-35.15
1009	-35.11
1010	-35.72
1011	-36.24
1012	-36.38
1013	-36.9
1014	-37.4
1015	-36.83
1016	-35.57
1017	-34.96
1018	-35.86
1019	-37.06
1020	-36.3
1021	-35.9
1022	-36.12
1023	-36.4
1024	-36.48
1025	-36.8
1026	-37.55
1027	-36.92
1028	-36.06
1029	-34.95
1030	-35.14
1031	-34.95
1032	-35.41
1033	-36.43
1034	-36.8
1035	-36.5
1036	-36.82
1037	-37.45
1038	-37.13
1039	-37
1040	-36.53
1041	-35.95
1042	-36.82
1043	-37.78
1044	-37.27
1045	-35.88
1046	-35.51
1047	-35.85
1048	-36.44
1049	-37.19
1050	-37.33
1051	-37.14
1052	-36.26
1053	-34.94
1054	-34.41
1055	-35.83
1056	-37.04
1057	-36.21
1058	-35.16
1059	-35.05
1060	-35.92
1061	-36.48
1062	-36.51
1063	-36.18
1064	-35.9
1065	-35.7
1066	-36.77
1067	-37.93
1068	-39.17
1069	-39.71
1070	-38.7
1071	-37.47
1072	-36.78
1073	-36.55
1074	-36.41
1075	-35.81
1076	-35.23
1077	-35.09
1078	-35.27
1079	-36.23
1080	-37.28
1081	-37.66
1082	-37.74
1083	-37.39
1084	-35.89
1085	-35.32
1086	-35.5
1087	-35.78
1088	-37.05
1089	-37.25
1090	-37.42
1091	-37.37
1092	-36.95
1093	-36.58
1094	-36.18
1095	-36.57
1096	-37.98
1097	-38.4
1098	-36.84
1099	-35.49
1100	-35.31
1101	-36.9
1102	-38.2
1103	-37.38
1104	-36.01
1105	-35.94
1106	-35.89
1107	-35.37
1108	-35.11
1109	-35.02
1110	-35.32
1111	-36.4
1112	-36.79
1113	-36.84
1114	-36.69
1115	-36.17
1116	-35.66
1117	-35.64
1118	-35.98
1119	-36.26
1120	-36.34
1121	-36.3
1122	-36.04
1123	-36.16
1124	-37.2
1125	-37.85
1126	-37.49
1127	-36.58
1128	-35.84
1129	-36.33
1130	-36.96
1131	-37.09
1132	-36.53
1133	-35.67
1134	-35.89
1135	-36.12
1136	-36.13
1137	-35.61
1138	-34.95
1139	-34.99
1140	-35.65
1141	-35.65
1142	-35.58
1143	-35.92
1144	-36.15
1145	-35.8
1146	-35.51
1147	-34.88
1148	-34.16
1149	-34.53
1150	-35.48
1151	-35.63
1152	-35.52
1153	-36.47
1154	-37.29
1155	-37.43
1156	-37.59
1157	-37.93
1158	-37.92
1159	-37.53
1160	-37.71
1161	-38.21
1162	-37.51
1163	-36.65
1164	-35.98
1165	-35.63
1166	-36.01
1167	-36.22
1168	-36.2
1169	-35.88
1170	-35.53
1171	-35.39
1172	-34.6
1173	-33.67
1174	-34.07
1175	-34.4
1176	-34.66
1177	-35.03
1178	-36.66
1179	-38.41
1180	-37.53
1181	-36.53
1182	-37.14
1183	-38.26
1184	-38.51
1185	-37.93
1186	-36.7
1187	-36.45
1188	-36.45
1189	-36.91
1190	-37.47
1191	-37.49
1192	-36.93
1193	-36.55
1194	-36.56
1195	-35.7
1196	-34.89
1197	-35.08
1198	-35.65
1199	-36.55
1200	-37.72
1201	-38.95
1202	-38.03
1203	-36.53
1204	-36.18
1205	-36.16
1206	-36.59
1207	-36.74
1208	-36.35
